region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,48_averaged,aspline_40 | degree 3,320854,312818.1944159152,-1.0,29.6,3.919070778116404,0.26806776837474927,0.40198163309031065,0.0148248510949687,0.002086430654017494
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,48_averaged,loess | 3 fold,320854,321680.8246591568,0.29,-1.0,2.115703056416914,0.16411470336698458,0.2167372031838471,0.012096790001530138,0.05426747340066897
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,48_averaged,loess | 5 fold,320854,321618.2292230606,0.33,-1.0,2.1039766147943118,0.1638191387190739,0.2150194270618809,0.01242774433182654,0.007636630375950121
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_direct,aspline_20 | degree 1,320854,308219.28771365795,-1.0,12.0,3.9378384830303075,0.20938197913304202,0.27505951879686086,0.011630611249443501,0.015766374988623856
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_direct,aspline_20 | degree 3,320854,307913.85186120274,-1.0,14.2,4.033033136191931,0.193895460334961,0.2600275126299287,0.01089069698129228,0.01533900464736094
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_direct,aspline_40 | degree 1,320854,308979.7043387064,-1.0,5.6,3.7008407753350703,0.22896149262650187,0.2923264052492224,0.01286320573898268,0.01716108163351788
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_direct,aspline_40 | degree 3,320854,307476.7089609763,-1.0,12.0,4.169276692521742,0.21841564174238534,0.31151403808713407,0.013577151266157139,0.0051137761423676
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_direct,loess | 3 fold,320854,321409.16326026915,0.38,-1.0,1.6389239520462233,0.16414550543029588,0.23534712179488698,0.012482765352468199,0.001329685955865956
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_direct,loess | 5 fold,320854,321207.640871048,0.39,-1.0,1.4186905872058895,0.16740877284611144,0.23523213084910996,0.012484191586436821,0.0013759936582612715
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_pooled,aspline_20 | degree 1,320854,301254.76466734556,-1.0,11.8,6.108459091254738,0.18080550581356136,0.23016845399344815,0.012168319039364158,0.0017105787828067599
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_pooled,aspline_20 | degree 3,320854,301130.4885756106,-1.0,20.0,6.147192001467755,0.19043334941193343,0.24887532510067775,0.011683969139893802,0.0035149135140282563
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_pooled,aspline_40 | degree 1,320854,300431.6246825446,-1.0,7.2,6.365005677802166,0.21613623684849337,0.2787585365037878,0.013365584942436521,0.00018112562723824734
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_pooled,aspline_40 | degree 3,320854,300268.16970247787,-1.0,11.6,6.415949403006396,0.19117183207210622,0.2515924556822231,0.011246855868323961,0.014737997948948858
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_pooled,loess | 3 fold,320854,314056.33574295044,0.32999999999999996,-1.0,2.118616023814433,0.15864917882556384,0.20896949550958754,0.01044999290848102,0.018374823992984048
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_pooled,loess | 5 fold,320854,314289.07265796664,0.3,-1.0,2.04607932019965,0.15791076339427018,0.2020380971533083,0.01023281637288566,0.017143682178268446
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_averaged,aspline_20 | degree 1,320854,303116.47508193436,-1.0,13.8,5.5282230915200286,0.1772129772340218,0.22791973593913087,0.01169920969095772,0.00416030197689069
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_averaged,aspline_20 | degree 3,320854,301788.97952435265,-1.0,13.8,5.94196128944859,0.1875404172632797,0.245993350513182,0.01236817994763878,0.0052200602234556
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_averaged,aspline_40 | degree 1,320854,301053.4363168386,-1.0,4.2,6.1712067429925925,0.24617402556837487,0.3140690976037954,0.013937516328057158,6.773332374725922e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_averaged,aspline_40 | degree 3,320854,301997.4641990721,-1.0,10.8,5.876983238771501,0.20480706255155293,0.26660424290042267,0.01297208933034506,0.0114308333025581
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_averaged,loess | 3 fold,320854,315475.7167154312,0.39,-1.0,1.6762400607655779,0.15626510298694277,0.2161035522388437,0.01166437563941258,0.004720467745744016
"Atlanta-Sandy Springs-Roswell, GA",2020-11-03,32_averaged,loess | 5 fold,320854,315566.89366607665,0.30999999999999994,-1.0,1.6478231014490514,0.15154733547845814,0.19619099105581497,0.011014063585074979,0.0017106595955079813
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,96_direct,aspline_20 | degree 1,110259,108488.92666640245,-1.0,5.4,1.6993393736405775,0.06094217184838406,0.07963501050990357,0.01166469571000738,0.0018090295707358108
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,96_direct,aspline_20 | degree 3,110259,108196.59840224535,-1.0,4.0,1.8705063511864508,0.05916525684143724,0.07927772450355242,0.01069581891555836,0.020081788874480026
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,96_direct,aspline_40 | degree 1,110259,108504.36780359884,-1.0,6.6,1.6891147324679416,0.07011491631038258,0.08969953129679896,0.012517684331931239,0.0002991311759104292
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,96_direct,aspline_40 | degree 3,110259,108244.66975945122,-1.0,4.4,1.8601665674032115,0.05961235291874678,0.079849362217476,0.010580862454274762,0.02797647047892301
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,96_direct,loess | 3 fold,110259,110056.90801515579,0.31000000000000005,-1.0,0.8591756704863229,0.05028052790975017,0.06545976489583478,0.01029840946755218,0.02460482387647963
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,96_direct,loess | 5 fold,110259,110063.7739153862,0.32999999999999996,-1.0,0.8529486049130748,0.047189187206605296,0.06257831654887502,0.0101001072399972,0.04199286078621768
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_direct,aspline_20 | degree 1,110259,106847.47626558477,-1.0,5.4,3.094100013980931,0.05006970969308262,0.06678911249386896,0.00962848389048476,0.07740102974290893
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_direct,aspline_20 | degree 3,110259,106333.6773831624,-1.0,4.4,3.5600927061170347,0.04417259871079724,0.061966776709574255,0.00909989108019362,0.044599340571242596
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_direct,aspline_40 | degree 1,110259,106801.32487720108,-1.0,15.2,3.1359572667980826,0.07235091216391411,0.0986037177627159,0.009673289387047779,0.08132546575923669
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_direct,aspline_40 | degree 3,110259,106424.54317742233,-1.0,19.8,3.477681479586851,0.08696029362881326,0.14191468449819306,0.014273719710003702,0.06626288684476221
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_direct,loess | 3 fold,110259,109880.45053405761,0.29999999999999993,-1.0,1.102222154290518,0.05013333409330976,0.0668867419427078,0.00993847020780636,0.05501964964484586
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_direct,loess | 5 fold,110259,109672.15177459717,0.36,-1.0,1.0525710102323793,0.053192818094033444,0.07089598438335712,0.009486847816142879,0.054728569809544755
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_pooled,aspline_20 | degree 1,110259,106275.67499318668,-1.0,6.0,3.612698289312719,0.05368254290900763,0.07114826933377758,0.01177437001337844,0.03033684788366494
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_pooled,aspline_20 | degree 3,110259,106031.16917464914,-1.0,10.6,3.834454171859776,0.05941282320143482,0.07916756094511097,0.013065533625132159,0.021765408351559334
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_pooled,aspline_40 | degree 1,110259,106270.56092553255,-1.0,7.2,3.6173365207986983,0.05954759336858499,0.07803883346080165,0.01283725033439348,0.043194780334905834
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_pooled,aspline_40 | degree 3,110259,105919.43883013136,-1.0,4.6,3.9357886157761612,0.05019740005452696,0.06954151997451385,0.01247653946789468,0.05155824373603892
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_pooled,loess | 3 fold,110259,109126.73274030685,0.4000000000000001,-1.0,1.3444617963574366,0.04669597408951702,0.060846542628838596,0.012432220231835961,0.04098012415756607
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_pooled,loess | 5 fold,110259,109150.34831390381,0.37,-1.0,1.1840885255663254,0.048800076346757384,0.06721599792456014,0.012389015822845262,0.029237077597711277
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_averaged,aspline_20 | degree 1,110259,108292.57451549187,-1.0,5.6,1.7834602930446954,0.058062076986904645,0.07733086705118916,0.012765187258535237,0.0028901979096475506
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_averaged,aspline_20 | degree 3,110259,107865.75393086651,-1.0,4.8,2.170567544720599,0.058825051564503406,0.07595488765852185,0.01075869202923124,0.023165638813419386
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_averaged,aspline_40 | degree 1,110259,108140.34458301426,-1.0,11.6,1.921526058630804,0.083775165361399,0.1147983938330589,0.01163523133016012,0.011584158204278775
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_averaged,aspline_40 | degree 3,110259,107859.78677292026,-1.0,5.2,2.175979491088926,0.0578243052921966,0.07687595812964673,0.010313720799565959,0.04146122533855242
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_averaged,loess | 3 fold,110259,110853.29062995911,0.44000000000000006,-1.0,0.9572229973621745,0.04300988795605641,0.05934452504688028,0.00773314846735066,0.17056776903802387
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,48_averaged,loess | 5 fold,110259,111045.67210197449,0.37,-1.0,0.9013413873052375,0.04804337305241814,0.06325964931134542,0.00950029444622058,0.03437938864711767
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_direct,aspline_20 | degree 1,110259,106854.62970832293,-1.0,8.2,3.62081640625052,0.07880618412506242,0.10693126810727602,0.01263157577197332,0.0005236287710366657
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_direct,aspline_20 | degree 3,110259,106533.81937802925,-1.0,4.6,4.000671945753681,0.07197213036619812,0.09534498402255878,0.01247341702541916,0.011307185415860139
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_direct,aspline_40 | degree 1,110259,107092.63975114143,-1.0,6.0,3.5211528235569896,0.08429464237428336,0.11384377321816141,0.0138231379864519,0.0010097962379738473
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_direct,aspline_40 | degree 3,110259,106465.40199736963,-1.0,5.0,4.09201459621303,0.08256863191641484,0.11090640711556836,0.01359187000494606,0.00018723979111265167
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_direct,loess | 3 fold,110259,111228.0598183632,0.44000000000000006,-1.0,2.649026235134948,0.06218577129855017,0.08474977922459463,0.01115476946272834,0.0009136618677628988
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_direct,loess | 5 fold,110259,111265.2226395607,0.44000000000000006,-1.0,2.5357043801408885,0.06281668302783856,0.08497034005382345,0.012060726366292778,9.334345584660173e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_pooled,aspline_20 | degree 1,110259,104587.87486804693,-1.0,14.6,5.143457796599886,0.06088699969230592,0.08128811645551311,0.01328422524734986,0.003469086174966881
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_pooled,aspline_20 | degree 3,110259,104245.04736659602,-1.0,7.8,5.454387064460947,0.061677179579618636,0.08282080288482155,0.01346144829744334,0.019658938268361598
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_pooled,aspline_40 | degree 1,110259,104854.41773366209,-1.0,6.2,4.901715294296084,0.05796575743544454,0.08119663211509272,0.01297404796380978,0.005177738016123586
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_pooled,aspline_40 | degree 3,110259,104091.46929373409,-1.0,4.6,5.5936755333042205,0.058868625828810285,0.07850668499187687,0.013683578419849417,0.015726748108296492
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_pooled,loess | 3 fold,110259,109167.59332151413,0.38,-1.0,1.21536708016287,0.05295928768882426,0.07150011523139134,0.01257849977635988,0.0038831309921832867
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_pooled,loess | 5 fold,110259,109137.88454036713,0.38,-1.0,1.0168017664162323,0.054920708297040724,0.07501436347157378,0.01250872471505978,0.003888707985021301
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_averaged,aspline_20 | degree 1,110259,105855.68383436862,-1.0,8.4,3.9936115560919063,0.05179817546750774,0.07213250466114324,0.0098328020021067,0.08567174669009855
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_averaged,aspline_20 | degree 3,110259,105066.93981680166,-1.0,7.2,4.708967234600661,0.05519715933363604,0.07685254882946317,0.0105347825600348,0.05370385375829243
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_averaged,aspline_40 | degree 1,110259,105916.60918833972,-1.0,5.2,3.938354974795968,0.054824405157970844,0.0760211316514694,0.00954337400888694,0.07228120612042908
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_averaged,aspline_40 | degree 3,110259,105013.03378444814,-1.0,4.6,4.757857603961452,0.0470100336759584,0.06885818405054497,0.0103001751239848,0.12472467973444386
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_averaged,loess | 3 fold,110259,110436.29501276017,0.4,-1.0,0.841673513418409,0.04939465868959534,0.0698050789324148,0.01023180001609628,0.12886485874603565
"Phoenix-Mesa-Scottsdale, AZ",2020-11-03,32_averaged,loess | 5 fold,110259,110468.48176517486,0.35,-1.0,0.7359029916781591,0.0487301241063942,0.07058683067788948,0.01025475536163262,0.10650770357029378
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,96_direct,aspline_20 | degree 1,346906,346025.9856931466,-1.0,7.6,3.3761941832737974,0.22196092040709328,0.29938964659235834,0.012036178608661722,0.00128937614659776
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,96_direct,aspline_20 | degree 3,346906,345267.1535605048,-1.0,5.6,3.2986962333459773,0.21329630076057274,0.28256619411793127,0.01162499464784202,0.00797185666871933
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,96_direct,aspline_40 | degree 1,346906,346136.84081956104,-1.0,8.0,3.4198501790753006,0.23801419102714405,0.3216040509978592,0.01224530039489248,0.0016144423301387232
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,96_direct,aspline_40 | degree 3,346906,345060.78687027807,-1.0,5.8,3.315485543024992,0.23045470231439352,0.3126834470074056,0.012126988325120418,0.004822539149357183
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,96_direct,loess | 3 fold,346906,351028.79917964933,0.30000000000000004,-1.0,3.2166461815702947,0.18104304243670674,0.24376543913083534,0.010113175994802801,0.028624790754545597
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,96_direct,loess | 5 fold,346906,350579.7380020142,0.37,-1.0,3.3129616254554803,0.18005254055950165,0.23721983879612957,0.00969253274655538,0.07223442751034441
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_direct,aspline_20 | degree 1,346906,337487.7000604413,-1.0,12.2,3.2790125696430614,0.22381473157442372,0.2905542043779479,0.0121638850139997,0.000853859308261532
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_direct,aspline_20 | degree 3,346906,336273.7814434032,-1.0,9.0,3.2985614855071264,0.2124551530591885,0.2710584152691058,0.01408384625647036,8.614862596519396e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_direct,aspline_40 | degree 1,346906,337745.3386819337,-1.0,28.2,3.194247344728902,0.2824256814489619,0.39123722628923097,0.01263992706592822,0.000135580115032334
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_direct,aspline_40 | degree 3,346906,339214.34457029274,-1.0,35.2,3.256317967344036,0.37121370103276063,0.6117035625182998,0.017279214917449697,5.204455001766653e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_direct,loess | 3 fold,346906,346621.7759683609,0.37,-1.0,1.96600154594037,0.15923087105049796,0.21476435829070956,0.01089705723701478,0.009747592462234767
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_direct,loess | 5 fold,346906,346661.8968341827,0.4,-1.0,1.9104231748271772,0.16169174848156814,0.21077749324686618,0.01105158558294998,0.013419637839542808
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_pooled,aspline_20 | degree 1,346906,336148.911207894,-1.0,7.8,3.8220716985335437,0.18802437350720147,0.2478046568862542,0.012822969765160239,0.059749550035163766
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_pooled,aspline_20 | degree 3,346906,335098.64293491724,-1.0,13.0,4.0317512234379125,0.19956772985053406,0.2624405593678932,0.01319817914964492,0.01851891930488328
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_pooled,aspline_40 | degree 1,346906,335411.6021603198,-1.0,31.6,3.9531165735157687,0.24517903795488163,0.33860703200691666,0.01383752266383988,0.0042235611230876605
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_pooled,aspline_40 | degree 3,346906,335695.2081710866,-1.0,29.2,3.6168645209109345,0.27209553413158305,0.41416019200043097,0.016607787727840797,0.001884655676782149
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_pooled,loess | 3 fold,346906,345027.7450317383,0.32,-1.0,2.4709281216081296,0.15949104710982778,0.20921851459515572,0.0120544424592112,0.03120265020415091
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_pooled,loess | 5 fold,346906,345201.87571258546,0.32999999999999996,-1.0,2.3255476835285305,0.15385288168940447,0.1986518584241042,0.011797268875453482,0.026639457664654104
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_averaged,aspline_20 | degree 1,346906,340345.1344189687,-1.0,11.6,4.608617178466617,0.2334617813703681,0.29988691453250294,0.0127270174560972,0.006928497995631383
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_averaged,aspline_20 | degree 3,346906,338513.72487942956,-1.0,10.0,4.582643891326442,0.2303363057331948,0.3019014822901681,0.01182291703366858,0.018966301037922607
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_averaged,aspline_40 | degree 1,346906,339813.7107687786,-1.0,21.6,4.575670822408533,0.26137633899447027,0.3480134128481513,0.012440453372486199,0.005092809738328938
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_averaged,aspline_40 | degree 3,346906,338612.4488868542,-1.0,25.0,4.882595672358419,0.2986052590183156,0.4529828372477153,0.01363814686782348,0.017623475350526302
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_averaged,loess | 3 fold,346906,348622.803377533,0.30999999999999994,-1.0,3.0709185202790463,0.19479631732882494,0.2491159940432958,0.01164281189442212,0.02358074903246249
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,48_averaged,loess | 5 fold,346906,348672.8114084244,0.38,-1.0,3.056503078731665,0.18114743107907524,0.23743990125950587,0.01118730359208998,0.04967933990351752
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_direct,aspline_20 | degree 1,346906,331670.75480756315,-1.0,14.6,5.856065289868176,0.298472383329378,0.3896987669331952,0.01909061550646546,0.017144745616805977
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_direct,aspline_20 | degree 3,346906,332709.33667197835,-1.0,14.2,6.036101553905289,0.29887589168617723,0.39955829869705617,0.018394776156158043,0.0003878875378403755
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_direct,aspline_40 | degree 1,346906,330480.1082248498,-1.0,5.8,6.157202462809512,0.29394409937535493,0.3850439161258147,0.0189430432665751,0.0006136761404399607
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_direct,aspline_40 | degree 3,346906,332483.02210085373,-1.0,9.8,6.580586105179364,0.2841515555892352,0.4016006565554554,0.01669721851004516,0.009443086955808692
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_direct,loess | 3 fold,346906,347553.59748783114,0.38,-1.0,3.98140066804135,0.24159182099492105,0.3271732135097299,0.014834351826150718,0.09325080088268385
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_direct,loess | 5 fold,346906,347435.53424491885,0.36,-1.0,3.996647141035065,0.24671202803848663,0.32719716174352853,0.01482373469213214,0.050762422613057204
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_pooled,aspline_20 | degree 1,346906,327266.755137019,-1.0,10.0,5.661258341735534,0.168956849464673,0.21772476490925877,0.00815429986248674,0.07384580384882286
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_pooled,aspline_20 | degree 3,346906,327557.88320664724,-1.0,17.0,5.577337028864526,0.18870388404632837,0.24973048205836607,0.00917936013634372,0.047038296843772004
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_pooled,aspline_40 | degree 1,346906,326598.4910038722,-1.0,5.6,5.853893849091058,0.2071568246069868,0.2756861712390487,0.009973446491027538,0.05737638230058092
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_pooled,aspline_40 | degree 3,346906,327612.39667000517,-1.0,10.4,5.561622840191523,0.19709029359440083,0.2522363940991646,0.00889745256924822,0.05381017186220085
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_pooled,loess | 3 fold,346906,341001.62030334474,0.38,-1.0,1.7349736898750734,0.1458961861145942,0.1849376829993648,0.008888983909161699,0.09889151787380931
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_pooled,loess | 5 fold,346906,341359.59002780914,0.31999999999999995,-1.0,1.718602889882516,0.14358174653126748,0.18886069180963544,0.008739549522192221,0.03108356975765012
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_averaged,aspline_20 | degree 1,346906,332716.2108281966,-1.0,13.2,4.269127784849237,0.18531059716960013,0.2479737892223687,0.0095683064950928,0.017037132007347005
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_averaged,aspline_20 | degree 3,346906,333139.10228373436,-1.0,17.2,4.189949368017677,0.1986687779545781,0.26300928152690456,0.01072406324606708,0.06673427441768828
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_averaged,aspline_40 | degree 1,346906,332891.51613306283,-1.0,10.4,4.302878348063247,0.19619725395283422,0.252233690384286,0.00959436720224098,0.01055191470756545
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_averaged,aspline_40 | degree 3,346906,332418.0738158416,-1.0,10.2,4.17632620483891,0.21237984034382357,0.28263665047111175,0.0103380535524853,0.013190650355814595
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_averaged,loess | 3 fold,346906,346784.4148561478,0.42000000000000004,-1.0,1.738963579278352,0.15920204137845745,0.21273082662486337,0.0095659288111808,0.03793295858251894
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-03,32_averaged,loess | 5 fold,346906,347159.32185382844,0.37,-1.0,1.6916357872509522,0.14310888399918772,0.19619313661234578,0.008622376699212978,0.14275068736792126
"Baltimore-Columbia-Towson, MD",2020-11-03,96_direct,aspline_20 | degree 1,96402,95495.4385795345,-1.0,5.0,3.5707986827893103,0.064852023600625,0.0885275188807928,0.01524130707354314,0.001095345390005255
"Baltimore-Columbia-Towson, MD",2020-11-03,96_direct,aspline_20 | degree 3,96402,95404.12813609811,-1.0,3.4,3.765843503453587,0.06272214972393239,0.08519191462197971,0.015399569919906781,0.0009007861092173886
"Baltimore-Columbia-Towson, MD",2020-11-03,96_direct,aspline_40 | degree 1,96402,95471.53235057401,-1.0,5.6,3.624081004797593,0.07737551748771163,0.10330143268756675,0.01487385913936462,0.0007025823169283621
"Baltimore-Columbia-Towson, MD",2020-11-03,96_direct,aspline_40 | degree 3,96402,95410.73453871929,-1.0,5.2,3.7524853401687848,0.06796082950191148,0.09318027043327073,0.01571079387691928,0.0006587725481492493
"Baltimore-Columbia-Towson, MD",2020-11-03,96_direct,loess | 3 fold,96402,96684.62396478653,0.31999999999999995,-1.0,2.7252379845950627,0.05548932816947296,0.07726757696085065,0.01503229495585438,0.0007990560545713558
"Baltimore-Columbia-Towson, MD",2020-11-03,96_direct,loess | 5 fold,96402,96600.8746840477,0.36,-1.0,2.713830397387802,0.05582481466920854,0.07769547051584702,0.01407947258405592,0.016427433282958533
"Baltimore-Columbia-Towson, MD",2020-11-03,48_direct,aspline_20 | degree 1,96402,93409.35478753086,-1.0,6.0,3.104339341994084,0.05848954528778464,0.07990755403880942,0.015461362907993359,0.0015467561632630294
"Baltimore-Columbia-Towson, MD",2020-11-03,48_direct,aspline_20 | degree 3,96402,93505.02916199173,-1.0,13.4,3.0050941246118095,0.0665867646455548,0.08376310312666571,0.014649953236855801,0.0018176245228413654
"Baltimore-Columbia-Towson, MD",2020-11-03,48_direct,aspline_40 | degree 1,96402,93381.77054787404,-1.0,6.6,3.1329531048380272,0.06359282385575167,0.08626439583139267,0.01510854522409846,0.013574201929285231
"Baltimore-Columbia-Towson, MD",2020-11-03,48_direct,aspline_40 | degree 3,96402,93488.93180604736,-1.0,25.2,3.4590510701414714,0.0924173727766911,0.13453111738390974,0.01827831847587112,0.00011007658323504222
"Baltimore-Columbia-Towson, MD",2020-11-03,48_direct,loess | 3 fold,96402,95908.28551530838,0.34,-1.0,1.6074259880011943,0.058261833855504465,0.07705670647366605,0.01417131687845646,0.0015711927076927537
"Baltimore-Columbia-Towson, MD",2020-11-03,48_direct,loess | 5 fold,96402,95871.43319625854,0.37,-1.0,1.6241402914013565,0.05383976760635102,0.06750627791059896,0.014312618975027839,0.017967695295288404
"Baltimore-Columbia-Towson, MD",2020-11-03,48_pooled,aspline_20 | degree 1,96402,95168.06136557655,-1.0,6.0,2.81309913730831,0.055902238027665675,0.07320098094700586,0.0105223890495464,0.008522217068821857
"Baltimore-Columbia-Towson, MD",2020-11-03,48_pooled,aspline_20 | degree 3,96402,95283.5311866235,-1.0,13.2,2.9365499769248222,0.06293378226006109,0.08094209049718222,0.0092946149769304,0.031711461205695304
"Baltimore-Columbia-Towson, MD",2020-11-03,48_pooled,aspline_40 | degree 1,96402,95206.01956520081,-1.0,21.0,2.8654166819320355,0.06958625364109947,0.09052794698797755,0.0113527556617713,0.016834780765601028
"Baltimore-Columbia-Towson, MD",2020-11-03,48_pooled,aspline_40 | degree 3,96402,95267.51251618037,-1.0,11.4,3.176961118061797,0.06235779467406559,0.08508127632848018,0.00900213485641352,0.08958788607131894
"Baltimore-Columbia-Towson, MD",2020-11-03,48_pooled,loess | 3 fold,96402,97445.2661113739,0.35,-1.0,2.9297852480066027,0.046369381493040276,0.06409738741801033,0.009497151490995082,0.07230505530170561
"Baltimore-Columbia-Towson, MD",2020-11-03,48_pooled,loess | 5 fold,96402,97355.86604804992,0.38,-1.0,2.7062987204926214,0.0542201196275919,0.07144510228642686,0.01045086226433786,0.040263787591894626
"Baltimore-Columbia-Towson, MD",2020-11-03,48_averaged,aspline_20 | degree 1,96402,94368.3917666401,-1.0,8.2,3.259398089611949,0.050692418428111695,0.06822034704383026,0.00836222957976674,0.03279968799942468
