region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,96_direct,loess | 5 fold,151783,148536.54889774323,0.25,-1,2.138876621398164,0.0693849498520868,0.08993540354787223,0.006970022714136381,0.058733643550800685
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_20 | degree 1,151783,146425.19733417456,-1,20,3.529909585279931,0.1310952499447995,0.17405821521345924,0.015287390048552507,9.27930000615973e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_20 | degree 3,151783,146181.27301382908,-1,20,3.690615540719923,0.12902368592733926,0.1705516074716886,0.014491151334924846,5.18410341432407e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_40 | degree 1,151783,145868.4154224427,-1,40,3.896737169220078,0.14331338353832523,0.1942901275285896,0.014450255164864423,5.745172048099434e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_40 | degree 3,151783,144156.9522880612,-1,40,5.024309515518071,0.19598638264526097,0.3455532777123476,0.019105745065738963,1.0171752329313222e-11
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,loess | 3 fold,151783,149337.99778604507,0.2,-1,1.6108537938734413,0.1036259900047285,0.1362653356692448,0.014221941719506193,8.798594424153094e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,loess | 5 fold,151783,149337.99778604507,0.2,-1,1.6108537938734413,0.1036259900047285,0.1362653356692448,0.014221941719506193,8.798594424153094e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_20 | degree 1,151783,149714.16836489073,-1,7,1.3630193335941874,0.11946112603612179,0.14771854168986814,0.014631255108608077,3.9437856080848377e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_20 | degree 3,151783,149358.8673273441,-1,20,1.5971042031425724,0.117759479229619,0.149643118809138,0.011587182022937126,0.00012627167066514566
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_40 | degree 1,151783,149185.72405863024,-1,40,1.7111771024223819,0.14007988165545515,0.19029206320912134,0.011973566947543313,6.67300048559083e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_40 | degree 3,151783,149447.2003261531,-1,10,1.5389073044062205,0.11587526531149424,0.15185019939665456,0.01231937889425383,3.56567503192462e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,loess | 3 fold,151783,153517.14106464386,0.45,-1,1.1425133675338213,0.10465474868958397,0.14809121321162746,0.01456380489124437,4.1574188702764303e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,loess | 5 fold,151783,153367.2786912918,0.30000000000000004,-1,1.0437787441886175,0.09839420018874846,0.13035701404280123,0.013364521333489726,4.963394105272911e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_20 | degree 1,151783,147861.15201287295,-1,9,2.5838519380477747,0.09018816994285757,0.12177075691690133,0.00989193835552754,0.0017159914737318038
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_20 | degree 3,151783,147957.7354740802,-1,9,2.5202193433518927,0.07483297719570631,0.1025622978352557,0.009441533826936022,0.003224297127906506
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_40 | degree 1,151783,147675.95607047857,-1,13,2.705865564339505,0.10419540509582113,0.1507415600564213,0.00938260524971779,0.0035262312101240756
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_40 | degree 3,151783,145093.46097017027,-1,40,4.40730452674524,0.19954394881085583,0.39221676009594997,0.018271823393579658,1.0330758470900037e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,loess | 3 fold,151783,151737.69867753983,0.25,-1,0.02984611086892113,0.06276520710608059,0.0826462019646448,0.006888373266886516,0.06482062851647596
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,loess | 5 fold,151783,151737.698677063,0.25,-1,0.02984611118307829,0.0627652071060806,0.0826462019646448,0.006888373266886516,0.06482062851647596
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_direct,aspline_20 | degree 1,151783,143951.92366598506,-1,20,5.159389611494661,0.10777819475694551,0.14082147683596163,0.005620256901624376,0.20230876155455768
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_direct,aspline_20 | degree 3,151783,143358.97940260844,-1,20,5.550042229624898,0.10825077376825706,0.13316091143429032,0.006830261354857314,0.0679830061608736
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_direct,aspline_40 | degree 1,151783,143362.42150092675,-1,11,5.547774453709079,0.10013791582460631,0.13567157955472092,0.008218495463555076,0.014913594642605665
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_direct,aspline_40 | degree 3,151783,144011.86147837882,-1,7,5.119900464229313,0.07621313034303916,0.09578012726146974,0.0065934593816890374,0.08532140942823196
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_direct,loess | 3 fold,151783,148776.41844034195,0.25,-1,1.9808420967157392,0.06175531178517469,0.07679131116039636,0.005664934535720922,0.19368898755057784
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_direct,loess | 5 fold,151783,148952.17777967453,0.30000000000000004,-1,1.8650456377364197,0.05967475595923211,0.07309490376239582,0.006340288030829144,0.107295970020021
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_pooled,aspline_20 | degree 1,151783,142855.71809609493,-1,20,5.881608548984449,0.1117018891004516,0.156165369257275,0.01345331417418627,4.099656949585473e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_pooled,aspline_20 | degree 3,151783,143308.99337771657,-1,20,5.5829747878770535,0.12020025131410421,0.16113091592383041,0.013757856826375092,2.263007455871602e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_pooled,aspline_40 | degree 1,151783,143952.9015923767,-1,6,5.15874531905635,0.10406075950140575,0.13541083164414194,0.015488156198678438,5.6052271601991777e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_pooled,aspline_40 | degree 3,151783,143702.9876360036,-1,8,5.323397458210989,0.12503522016505395,0.15154851465012006,0.014958691515699507,1.865014542801191e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_pooled,loess | 3 fold,151783,149784.73383140564,0.35000000000000003,-1,1.3165283125214025,0.11781680235815985,0.14461297929007425,0.012614815429716819,1.929651697507584e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_pooled,loess | 5 fold,151783,149005.79867982864,0.30000000000000004,-1,1.829718295310645,0.10600760157148217,0.13441644369269595,0.015179330356938692,1.1096023955214918e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_averaged,aspline_20 | degree 1,151783,147356.45167914583,-1,20,2.916366339349051,0.1263077274887362,0.17017370744088303,0.011404797917649256,0.00017145516820749052
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_averaged,aspline_20 | degree 3,151783,147019.2478993765,-1,20,3.1385280964426214,0.12458128651318688,0.169394183666988,0.013570996589136353,3.5280290591188646e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_averaged,aspline_40 | degree 1,151783,146791.27373827333,-1,11,3.2887255237587003,0.12626909579139883,0.17026509025251266,0.013939344485012495,1.6799491850960635e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_averaged,aspline_40 | degree 3,151783,147441.21341645977,-1,8,2.860522313790236,0.13319760007348935,0.17371424558907808,0.014872506980960709,2.46197629949485e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_averaged,loess | 3 fold,151783,153338.17274475098,0.25,-1,1.0246027188492628,0.10832907989118959,0.14864439450481004,0.010652083418914382,0.0005574877859660932
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_averaged,loess | 5 fold,151783,153338.17274475098,0.25,-1,1.0246027188492628,0.10832907989118959,0.14864439450481004,0.010652083418914493,0.0005574877859659821
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,96_direct,aspline_20 | degree 1,346537,336140.26402062655,-1,6,3.000180638538872,0.2017547360118016,0.31667122530846453,0.01563775384948579,5.257505553135644e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,96_direct,aspline_20 | degree 3,346537,334824.2524540576,-1,3,3.379941404797287,0.16634742166965483,0.22570884896093937,0.014284217718126963,9.781130302366492e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,96_direct,aspline_40 | degree 1,346537,335920.5074142494,-1,9,3.0635956869686605,0.22664307641042888,0.33554452684881153,0.01583526619028791,3.4199664544765085e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,96_direct,aspline_40 | degree 3,346537,334181.0899043734,-1,5,3.565538483805944,0.19814306222160571,0.27842447360485256,0.01566847677974481,5.066259312069832e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,96_direct,loess | 3 fold,346537,343126.1849184036,0.35000000000000003,-1,0.9842571158624835,0.15495434223950755,0.23891626531744245,0.014461492637738382,6.511432223410552e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,96_direct,loess | 5 fold,346537,343247.3377304077,0.4,-1,0.9492961125629544,0.14943039678041475,0.25071119132912517,0.013179280938683202,8.105474081809838e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_direct,aspline_20 | degree 1,346537,340373.6361129031,-1,4,1.778558678322047,0.23186598622205498,0.3029707663253673,0.008878230665829462,0.007201580141930619
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_direct,aspline_20 | degree 3,346537,340062.2629304493,-1,4,1.8684114739698003,0.17595899798903997,0.24525711324122634,0.008621544708216744,0.009970237820304484
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_direct,aspline_40 | degree 1,346537,341015.69921310444,-1,18,1.5932788668729634,0.24822717652034432,0.34981402898433855,0.00931787473727455,0.004117405309271294
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_direct,aspline_40 | degree 3,346537,337574.5784317366,-1,40,2.586281282594176,0.3791561715107616,0.6632961296604566,0.015816550577175348,4.311253176680907e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_direct,loess | 3 fold,346537,348423.8553276062,0.35000000000000003,-1,0.5444888504275738,0.14958902630334114,0.23296118930162654,0.00862257360168428,0.009828751724248241
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_direct,loess | 5 fold,346537,348663.9266691208,0.30000000000000004,-1,0.6137661113014738,0.16134333985305108,0.24551506028242362,0.00920239270017309,0.004711891873904861
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_pooled,aspline_20 | degree 1,346537,325108.39933821704,-1,6,6.183640033180571,0.18670945343838696,0.23817990251254326,0.012752175672968297,1.8504469260549605e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_pooled,aspline_20 | degree 3,346537,323849.9868090564,-1,20,6.54677947547984,0.252984280533427,0.34139850941276867,0.012917469371660162,1.373088637968145e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_pooled,aspline_40 | degree 1,346537,324625.66631708975,-1,40,6.322942047432237,0.3130456575646457,0.39526174818384974,0.013595273603785818,3.9257843543749615e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_pooled,aspline_40 | degree 3,346537,326858.8606543137,-1,40,5.678510330985234,0.37610049694730296,0.6056442640825842,0.020637666445479735,1.7252865802674933e-13
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_pooled,loess | 3 fold,346537,337313.5615615845,0.4,-1,2.66160278366106,0.18083637912830886,0.24212816209233662,0.008855930266060852,0.007369899183139572
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_pooled,loess | 5 fold,346537,337886.09185409546,0.2,-1,2.4963880179907316,0.21233412068739763,0.2670245109261132,0.012367377546764702,3.7403971715366247e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_averaged,aspline_20 | degree 1,346537,331327.1665820585,-1,12,4.389093637314781,0.22568065525790412,0.27863289359102134,0.013353227034137771,6.011739647204806e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_averaged,aspline_20 | degree 3,346537,330331.28827008314,-1,11,4.676473718511114,0.2505611183674382,0.31559030614421096,0.014264390932648474,9.963905106546989e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_averaged,aspline_40 | degree 1,346537,331323.2077251067,-1,17,4.390236042585155,0.2667905147251559,0.36253895420062715,0.014199368754578612,1.1596463135310486e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_averaged,aspline_40 | degree 3,346537,334604.5450257929,-1,40,3.443342261925017,0.405116148288709,0.6529437478167125,0.01585557092566267,3.982982976769023e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_averaged,loess | 3 fold,346537,343341.31447315216,0.2,-1,0.9221772932898477,0.19236901685191476,0.2524904598258898,0.016680898185889803,4.847180878897461e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,48_averaged,loess | 5 fold,346537,342723.0242013931,0.25,-1,1.1005969921269223,0.1622288251686892,0.2082257020566958,0.017317675413740907,9.97107618694315e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_direct,aspline_20 | degree 1,346537,336550.57202219596,-1,2,2.8817782741248514,0.4560622239717788,0.5409354028030396,0.028309763126238285,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_direct,aspline_20 | degree 3,346537,337715.58730587835,-1,2,2.5455904258770787,0.325035309253799,0.4272228147641699,0.028429461177023718,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_direct,aspline_40 | degree 1,346537,338045.166887822,-1,4,2.4504838190952256,0.4533308957054142,0.6366608688084126,0.02998050655742407,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_direct,aspline_40 | degree 3,346537,337395.9659588034,-1,16,2.6378233900554844,0.42947757069504044,0.6131809468631646,0.02294443332019891,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_direct,loess | 3 fold,346537,358167.41270160675,0.5,-1,3.356182082030707,0.32350496187078787,0.4163542783355207,0.019722488618497014,9.213740881364174e-13
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_direct,loess | 5 fold,346537,358167.41270160675,0.5,-1,3.356182082030707,0.3235049618707879,0.4163542783355207,0.019722488618497014,9.213740881364174e-13
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_pooled,aspline_20 | degree 1,346537,321351.00657894684,-1,10,7.267908887378019,0.20440171576634122,0.24261282796270373,0.009662803568309453,0.0025691210083055305
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_pooled,aspline_20 | degree 3,346537,320993.90763876896,-1,20,7.370956740905313,0.24045840516900224,0.3119328196309012,0.007878851343096072,0.023918972687960283
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_pooled,aspline_40 | degree 1,346537,321181.9772011257,-1,9,7.3166856061183365,0.18407149953358504,0.23308540965390218,0.009158295153768592,0.005065359367981692
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_pooled,aspline_40 | degree 3,346537,320399.4727570743,-1,13,7.542492502366477,0.24744685930440255,0.31086274288332266,0.008724254923258679,0.008802048991857658
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_pooled,loess | 3 fold,346537,338044.0040884018,0.35000000000000003,-1,2.4508193675129077,0.15118869734328969,0.19067642045719224,0.011772097843535945,0.0001013491085447571
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_pooled,loess | 5 fold,346537,338044.0040884018,0.35000000000000003,-1,2.4508193675129077,0.15118869734328969,0.19067642045719224,0.011772097843535945,0.0001013491085447571
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_averaged,aspline_20 | degree 1,346537,328892.2152478681,-1,20,5.091746264361931,0.2519748780029487,0.3548169698852337,0.010374998627169327,0.0009411014624344238
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_averaged,aspline_20 | degree 3,346537,328058.0174506417,-1,20,5.332470284373176,0.26203054880527593,0.3535376586368255,0.009794062002408885,0.0021583742426357633
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_averaged,aspline_40 | degree 1,346537,326916.6795682509,-1,5,5.661825557371682,0.26434052473493747,0.37108733729674154,0.012113914656782465,5.715057164712434e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_averaged,aspline_40 | degree 3,346537,326498.67158076726,-1,9,5.782449902674965,0.28107178044410874,0.37752685311084716,0.011372291852689564,0.00020236858350131115
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_averaged,loess | 3 fold,346537,348773.04826545715,0.35000000000000003,-1,0.6452552730176442,0.2115548771694805,0.2977993299072351,0.010883982972815898,0.00042932620418079104
"Atlanta-Sandy Springs-Roswell, GA",2020-11-05,32_averaged,loess | 5 fold,346537,348818.2869758606,0.25,-1,0.6583097839078066,0.22715926131587438,0.3347061433996665,0.010885600027365439,0.00043609990840498547
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,96_direct,aspline_20 | degree 1,366828,355466.47785392054,-1,9,3.0972341658977656,0.20435007241730832,0.28055151883747764,0.008471106647871818,0.013344570511188092
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,96_direct,aspline_20 | degree 3,366828,355134.8354334367,-1,10,3.187642319169563,0.2239719505827377,0.30944477686197935,0.008990571309342915,0.007085338084450332
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,96_direct,aspline_40 | degree 1,366828,355219.94787278934,-1,11,3.1644400447105063,0.21583605907864906,0.317717600310535,0.008448963546119542,0.013699772203104588
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,96_direct,aspline_40 | degree 3,366828,354181.83118476387,-1,8,3.4474382585942545,0.2115345989753271,0.30123832868199185,0.007406630024053729,0.04343651809914928
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,96_direct,loess | 3 fold,366828,362296.6358232498,0.2,-1,1.235283069108733,0.16356614214218124,0.2111866019951928,0.007189355602189251,0.05411784705732636
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,96_direct,loess | 5 fold,366828,362296.6358232498,0.2,-1,1.235283069108733,0.16356614214218124,0.2111866019951928,0.007189355602189251,0.05411784705732636
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_direct,aspline_20 | degree 1,366828,352410.3769443709,-1,6,3.930349661320587,0.15260853166717325,0.2642568297525348,0.010732117169244881,0.0006171313980324333
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_direct,aspline_20 | degree 3,366828,352536.1824878879,-1,8,3.8960541485688354,0.1906994414698864,0.30728690468944153,0.013077972169853347,1.2392291117491183e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_direct,aspline_40 | degree 1,366828,353103.1416816338,-1,25,3.7414969190918432,0.319285882129396,0.4493465726144681,0.012784274961675723,2.1762542257497408e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_direct,aspline_40 | degree 3,366828,356024.23296741757,-1,40,2.945186036121133,0.4486386224369104,0.9423185748085539,0.029556377600346698,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_direct,loess | 3 fold,366828,363081.6963739395,0.4,-1,1.0212698120264772,0.12944552653543745,0.2149739662016696,0.009173568765286744,0.005396188193228402
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_direct,loess | 5 fold,366828,363273.21194171906,0.45,-1,0.9690612653017067,0.134120633598055,0.23326259815532235,0.008254504538309823,0.016593255561049736
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_pooled,aspline_20 | degree 1,366828,349877.69943574053,-1,13,4.620776103312578,0.20100732295835988,0.28539501935285555,0.012657828487451783,2.647581431980406e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_pooled,aspline_20 | degree 3,366828,348699.90197264485,-1,20,4.941852319712551,0.22080623395869448,0.34445671801584443,0.01474673966607054,4.7471515340902215e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_pooled,aspline_40 | degree 1,366828,349329.76419242093,-1,14,4.770147264543347,0.21542165419369835,0.3381730046442047,0.013865416776471573,2.8090639166977738e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_pooled,aspline_40 | degree 3,366828,342446.53552887007,-1,40,6.646565821346771,0.5063558972859294,1.1089542364598644,0.03263106903313795,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_pooled,loess | 3 fold,366828,361337.333029747,0.30000000000000004,-1,1.496796037994098,0.13423897646760616,0.17504411481917923,0.008497167025163899,0.012541417577869418
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_pooled,loess | 5 fold,366828,361125.16888237,0.4,-1,1.5546335387783934,0.12423016634655727,0.16184678870251468,0.006833942963997641,0.07478748739528707
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_averaged,aspline_20 | degree 1,366828,351837.60574248346,-1,12,4.086491286792868,0.1997803378035993,0.2808887154576066,0.008195160606461194,0.01818238888018575
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_averaged,aspline_20 | degree 3,366828,350422.08910243463,-1,8,4.472371492243058,0.19035129931672032,0.28336737301060966,0.00968864906293787,0.0027866855132663293
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_averaged,aspline_40 | degree 1,366828,351728.16075861634,-1,24,4.116326791134716,0.2672746655736061,0.36234370549611816,0.007594403302756181,0.03546392594768477
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_averaged,aspline_40 | degree 3,366828,349758.6632079694,-1,40,4.6532262510033595,0.35080690449829327,0.6308668479873694,0.023131383888447488,1.1102230246251565e-16
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_averaged,loess | 3 fold,366828,368410.8649845123,0.2,-1,0.43150059006191704,0.19681754650988145,0.35228080556865976,0.010060615896387515,0.0017102036192822023
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,48_averaged,loess | 5 fold,366828,368410.8649845123,0.2,-1,0.43150059006191704,0.19681754650988145,0.35228080556865976,0.010060615896387515,0.0017102036192822023
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_direct,aspline_20 | degree 1,366828,338977.9179389888,-1,14,7.592136385720617,0.25452809878144944,0.36734170324097287,0.01694779711168548,3.390492886445884e-09
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_direct,aspline_20 | degree 3,366828,338435.1233970126,-1,20,7.7401061541069405,0.25961188009858344,0.3713444110484007,0.0159668324491703,3.265532766416612e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_direct,aspline_40 | degree 1,366828,339670.4388042266,-1,14,7.403350124792388,0.26702327181746605,0.37419017230255236,0.017281463314983925,1.5109585804751191e-09
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_direct,aspline_40 | degree 3,366828,338348.4789957748,-1,11,7.763726052598272,0.2561845131171519,0.3804831881565526,0.01643046603393372,1.1352244255746768e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_direct,loess | 3 fold,366828,353342.09415626526,0.4,-1,3.6763567240599793,0.21008781275826272,0.32121422082085044,0.015446432754174233,9.935810363348452e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_direct,loess | 5 fold,366828,353177.85521411896,0.45,-1,3.7211294628220974,0.20778650513343944,0.3270850843294628,0.014482352968820278,7.480329626829985e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_pooled,aspline_20 | degree 1,366828,357087.7176418497,-1,5,2.655272323309641,0.2530869465639543,0.343428283474413,0.017475682623051103,8.068624657298074e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_pooled,aspline_20 | degree 3,366828,356118.1067188301,-1,5,2.919595363813525,0.2504439615151337,0.3163970460975851,0.017999373612912484,2.169695534348648e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_pooled,aspline_40 | degree 1,366828,356959.35801872204,-1,7,2.690264096873184,0.27456801415968746,0.3651405333022351,0.01908151291859872,1.2690848372187702e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_pooled,aspline_40 | degree 3,366828,356161.69658885535,-1,17,2.9077124459268777,0.2954512335365404,0.38594307485665685,0.020346049683678147,3.8258285428582894e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_pooled,loess | 3 fold,366828,372961.78571891785,0.35000000000000003,-1,1.6721149200491365,0.23916007163305078,0.30791897333405294,0.018536420262671882,5.305234029862049e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_pooled,loess | 5 fold,366828,372961.78571891785,0.35000000000000003,-1,1.6721149200491365,0.23916007163305078,0.30791897333405294,0.018536420262671882,5.305234029862049e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_averaged,aspline_20 | degree 1,366828,356684.54397242016,-1,20,2.765180419046486,0.29339333855851796,0.35649073959249095,0.02046538945245524,3.567146578120628e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_averaged,aspline_20 | degree 3,366828,356892.7378600457,-1,20,2.708425240154599,0.3008464653300997,0.3597074578908707,0.02084405890397495,1.1812772982011666e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_averaged,aspline_40 | degree 1,366828,358455.382027609,-1,3,2.282436992920665,0.37617412039148673,0.47913696752720863,0.026883532863567594,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_averaged,aspline_40 | degree 3,366828,357082.19109044084,-1,12,2.656778901708473,0.3011618864964993,0.3702325868152896,0.020100498646132836,1.003530591958679e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_averaged,loess | 3 fold,366828,380048.15207099915,0.30000000000000004,-1,3.6039102988319174,0.27443428324369956,0.33779083701214735,0.02333290744143779,1.1102230246251565e-16
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-05,32_averaged,loess | 5 fold,366828,377866.21405792236,0.45,-1,3.0090980126714326,0.29251022932903936,0.33074107856572543,0.026364122117684907,0.0
"Baltimore-Columbia-Towson, MD",2020-11-05,96_direct,aspline_20 | degree 1,96840,94968.94961941362,-1,6,1.932104895277142,0.037486773310237385,0.05156289639151756,0.012332316423395051,2.5338289852405715e-05
"Baltimore-Columbia-Towson, MD",2020-11-05,96_direct,aspline_20 | degree 3,96840,94946.61800380921,-1,4,1.9551652170495524,0.040530578468274604,0.04927485455370473,0.012563958640987694,1.6580429597068402e-05
"Baltimore-Columbia-Towson, MD",2020-11-05,96_direct,aspline_40 | degree 1,96840,94939.9342457046,-1,7,1.9620670738283763,0.04126939079086017,0.05445952229440876,0.01304021115697368,6.71672989072114e-06
"Baltimore-Columbia-Towson, MD",2020-11-05,96_direct,aspline_40 | degree 3,96840,94916.25689161751,-1,3,1.9865170470699012,0.039324657021477596,0.05179552196089771,0.011367074413716205,0.0001381223293503986
"Baltimore-Columbia-Towson, MD",2020-11-05,96_direct,loess | 3 fold,96840,96612.51347923279,0.30000000000000004,-1,0.2349096662197562,0.032043361272207825,0.04459441903546486,0.012716463818928547,1.2397893741411536e-05
"Baltimore-Columbia-Towson, MD",2020-11-05,96_direct,loess | 5 fold,96840,96612.99006938934,0.25,-1,0.23441752438109947,0.03292425705287782,0.045414380416584584,0.012262085262657318,2.8863140949964006e-05
